// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
53820	NaN	9.750237	-0.081196	-1.747231	-0.029807	-0.027943	0.093112	1.000000	0.000086	0.000019	0.000033
53821	NaN	9.718504	-0.070737	-1.753897	-0.023331	-0.042961	0.062944	1.000000	0.000070	0.000029	0.000031
53822	NaN	9.757449	-0.060191	-1.741415	-0.006937	-0.028269	0.099079	1.000000	0.000075	0.000015	0.000040
53823	NaN	9.750501	-0.084154	-1.745615	-0.030889	-0.026661	0.093112	1.000000	0.000066	0.000055	0.000049
53824	NaN	9.718869	-0.073948	-1.751745	-0.024379	-0.041483	0.062948	1.000000	0.000059	0.000050	0.000048
53825	NaN	9.719027	-0.074990	-1.750822	-0.024484	-0.041313	0.062948	1.000000	0.000057	0.000044	0.000039
53826	NaN	9.743916	-0.110250	-1.747640	-0.055388	-0.024363	0.087143	1.000000	0.000073	0.000047	0.000045
53827	NaN	9.696237	-0.127122	-1.725559	-0.067542	-0.007449	0.036481	1.000000	0.000063	0.000062	0.000044
53828	NaN	9.710539	-0.082475	-1.714828	-0.020622	-0.009209	0.048422	1.000000	0.000059	0.000037	0.000043
53829	NaN	9.723996	-0.109870	-1.731842	-0.050664	-0.015650	0.064793	1.000000	0.000057	0.000044	0.000039
53830	NaN	9.731172	-0.087873	-1.726339	-0.027391	-0.016282	0.070766	1.000000	0.000057	0.000019	0.000029
53831	NaN	9.724136	-0.111375	-1.730957	-0.051568	-0.014660	0.064790	1.000000	0.000061	0.000006	0.000017
53832	NaN	9.733641	-0.101083	-1.672708	-0.024014	0.038714	0.064046	1.000000	0.000059	0.000013	0.000012
53833	NaN	9.742664	-0.097220	-1.705605	-0.029536	0.008150	0.078577	1.000000	0.000045	0.000003	0.000010
53834	NaN	9.722271	-0.093921	-1.692633	-0.023887	0.016426	0.056230	1.000000	0.000029	0.000000	0.000004
53835	NaN	9.737963	-0.132505	-1.657405	-0.049597	0.064080	0.065871	1.000000	0.000023	-0.000017	-0.000002
53836	NaN	9.733602	-0.101780	-1.672892	-0.025457	0.040331	0.064036	1.000000	0.000031	-0.000006	-0.000013
53837	NaN	9.710404	-0.151584	-1.649856	-0.067806	0.073856	0.037536	1.000000	0.000034	-0.000026	-0.000014
53838	NaN	9.746793	-0.127755	-1.691474	-0.055714	0.034559	0.080395	1.000000	0.000029	-0.000024	-0.000027
53839	NaN	9.730643	-0.154491	-1.663780	-0.074626	0.067124	0.059869	1.000000	0.000052	-0.000029	-0.000024
53840	NaN	9.719124	-0.146550	-1.684586	-0.074129	0.044505	0.052058	1.000000	0.000052	-0.000042	-0.000008
53841	NaN	9.739394	-0.150254	-1.698227	-0.080350	0.037047	0.074401	1.000000	0.000061	-0.000032	0.000002
53842	NaN	9.725991	-0.123990	-1.680905	-0.051052	0.044185	0.058035	1.000000	0.000057	-0.000018	-0.000006
53843	NaN	9.739202	-0.150442	-1.699310	-0.081226	0.037644	0.074392	1.000000	0.000046	-0.000047	-0.000009
53844	NaN	9.746184	-0.127496	-1.695001	-0.057958	0.037009	0.080374	1.000000	0.000045	-0.000009	-0.000016
53845	NaN	9.737120	-0.131653	-1.662418	-0.053252	0.067785	0.065827	1.000000	0.000052	-0.000042	-0.000008
53846	NaN	9.743548	-0.115355	-1.749362	-0.063098	-0.016604	0.087113	1.000000	0.000047	-0.000028	-0.000016
53847	NaN	9.760035	-0.081413	-1.687045	-0.011961	0.035509	0.092343	1.000000	0.000052	-0.000029	-0.000024
53848	NaN	9.732493	-0.100570	-1.679405	-0.029939	0.044906	0.064004	1.000000	0.000036	-0.000020	-0.000005
53849	NaN	9.723427	-0.104901	-1.646873	-0.024891	0.076210	0.049452	1.000000	0.000055	-0.000037	0.000001
53850	NaN	9.752647	-0.104429	-1.693691	-0.036470	0.038063	0.086345	1.000000	0.000041	-0.000046	-0.000001
53851	NaN	9.752531	-0.104660	-1.694344	-0.036896	0.038249	0.086342	1.000000	0.000075	-0.000022	0.000004
53852	NaN	9.763877	-0.112761	-1.674625	-0.038135	0.061867	0.094133	1.000000	0.000041	-0.000021	0.000009
53853	NaN	9.759465	-0.082519	-1.690285	-0.013896	0.038012	0.092331	1.000000	0.000043	-0.000016	0.000018
53854	NaN	9.732300	-0.036863	-1.745706	0.011966	-0.031990	0.074949	1.000000	0.000065	0.000030	0.000018
53855	NaN	9.727715	-0.072023	-1.697109	-0.007697	0.023573	0.062189	1.000000	0.000016	-0.000010	0.000002
53856	NaN	9.736651	-0.068010	-1.730343	-0.013246	-0.006808	0.076745	1.000000	0.000032	-0.000007	0.000008
53857	NaN	9.740954	-0.098728	-1.715261	-0.038052	0.017447	0.078536	1.000000	0.000027	-0.000018	-0.000010
53858	NaN	9.729430	-0.090835	-1.735975	-0.037561	-0.005180	0.070745	1.000000	0.000023	-0.000042	-0.000011
53859	NaN	9.700213	-0.025862	-1.754438	0.017051	-0.045825	0.044821	1.000000	0.000030	-0.000037	-0.000010
53860	NaN	9.740567	-0.098456	-1.717471	-0.039233	0.018563	0.078529	1.000000	0.000001	-0.000051	0.000002
53861	NaN	9.727143	-0.071823	-1.700387	-0.009746	0.025295	0.062183	1.000000	0.000002	-0.000019	-0.000022
53862	NaN	9.728937	-0.090323	-1.738763	-0.038941	-0.003946	0.070740	1.000000	-0.000002	-0.000031	0.000003
53863	NaN	9.751969	-0.040546	-1.762624	0.002722	-0.036823	0.097308	1.000000	0.000012	-0.000009	0.000010
53864	NaN	9.722568	-0.041283	-1.716974	0.013587	0.002292	0.060399	1.000000	-0.000002	-0.000031	0.000003
53865	NaN	9.770347	-0.025748	-1.738398	0.024772	-0.014290	0.111100	1.000000	0.000005	-0.000001	0.000013
53866	NaN	9.734184	0.015750	-1.760891	0.055808	-0.053438	0.079196	1.000000	-0.000008	0.000001	0.000037
53867	NaN	9.738567	-0.015421	-1.745395	0.030954	-0.028947	0.080974	1.000000	-0.000022	0.000017	0.000023
53868	NaN	9.738619	-0.016003	-1.745100	0.030580	-0.028453	0.080976	1.000000	-0.000008	0.000014	0.000042
53869	NaN	9.731527	-0.039611	-1.749953	0.006701	-0.027341	0.074968	1.000000	-0.000006	-0.000018	0.000037
53870	NaN	9.692577	-0.051674	-1.762248	-0.010391	-0.041087	0.038833	1.000000	-0.000024	-0.000014	0.000026
53871	NaN	9.738481	-0.017638	-1.745853	0.029504	-0.027640	0.080982	1.000000	0.000001	-0.000026	0.000012
53872	NaN	9.747353	-0.013713	-1.779359	0.023930	-0.058013	0.095554	1.000000	-0.000006	-0.000018	0.000016
53873	NaN	9.728775	-0.029222	-1.804625	0.000889	-0.079767	0.081767	1.000000	-0.000015	-0.000016	0.000032
53874	NaN	9.728736	-0.029758	-1.804829	0.000515	-0.079274	0.081771	1.000000	-0.000011	-0.000005	0.000028
53875	NaN	9.701269	-0.049582	-1.796671	-0.017282	-0.070290	0.053410	1.000000	0.000003	0.000005	0.000030
53876	NaN	9.721696	-0.053774	-1.809342	-0.023717	-0.077536	0.075761	1.000000	0.000000	0.000025	0.000031
53877	NaN	9.719882	-0.035830	-1.771198	0.004820	-0.047577	0.067203	1.000000	0.000021	0.000001	0.000041
53878	NaN	9.712782	-0.059244	-1.776027	-0.019187	-0.045941	0.061189	1.000000	-0.000015	-0.000003	0.000015
53879	NaN	9.694267	-0.074744	-1.800916	-0.042300	-0.067571	0.047401	1.000000	-0.000011	0.000008	0.000033
53880	NaN	9.692405	-0.056530	-1.763048	-0.013832	-0.037362	0.038843	1.000000	-0.000013	-0.000010	0.000019
53881	NaN	9.701307	-0.052583	-1.796386	-0.019599	-0.068148	0.053421	1.000000	-0.000015	-0.000016	0.000010
53882	NaN	9.730284	-0.117539	-1.779012	-0.075017	-0.026834	0.079267	1.000000	-0.000025	-0.000014	0.000005
53883	NaN	9.692228	-0.056802	-1.764012	-0.015041	-0.036436	0.038845	1.000000	-0.000011	-0.000029	-0.000002
53884	NaN	9.712527	-0.060242	-1.777387	-0.021484	-0.043675	0.061195	1.000000	0.000004	-0.000013	-0.000013
53885	NaN	9.692059	-0.056509	-1.764950	-0.015663	-0.035840	0.038846	1.000000	-0.000015	-0.000041	0.000001
53886	NaN	9.742248	-0.052639	-1.733649	-0.000188	0.002035	0.082751	1.000000	-0.000020	-0.000040	-0.000013
53887	NaN	9.710326	-0.041059	-1.741473	0.006440	-0.013449	0.052637	1.000000	-0.000011	-0.000029	-0.000002
53888	NaN	9.700631	-0.051928	-1.800048	-0.021927	-0.065797	0.053432	1.000000	-0.000015	-0.000028	0.000006
53889	NaN	9.732326	-0.063289	-1.793487	-0.029348	-0.050165	0.083544	1.000000	0.000003	-0.000032	-0.000005
53890	NaN	9.711854	-0.059764	-1.781075	-0.023644	-0.041950	0.061197	1.000000	0.000001	-0.000026	0.000012
53891	NaN	9.741740	-0.052520	-1.736503	-0.001921	0.003084	0.082750	1.000000	0.000020	-0.000023	-0.000011
53892	NaN	9.723125	-0.067363	-1.761875	-0.025071	-0.018405	0.068959	1.000000	-0.000009	-0.000023	-0.000015
53893	NaN	9.750508	-0.048006	-1.770498	-0.007783	-0.027382	0.097336	1.000000	0.000025	-0.000024	0.000002
53894	NaN	9.731931	-0.063169	-1.795633	-0.030935	-0.048869	0.083546	1.000000	0.000020	0.000002	-0.000002
53895	NaN	9.722986	-0.067417	-1.762641	-0.025845	-0.018218	0.068958	1.000000	0.000029	-0.000012	-0.000001
53896	NaN	9.727539	-0.032840	-1.811216	-0.006969	-0.072868	0.081818	1.000000	0.000028	-0.000006	0.000016
53897	NaN	9.730042	-0.045165	-1.758058	-0.002960	-0.018950	0.074989	1.000000	0.000025	0.000001	0.000012
53898	NaN	9.722955	-0.068224	-1.762781	-0.026961	-0.017304	0.068956	1.000000	0.000027	0.000007	-0.000001
53899	NaN	9.718637	-0.037737	-1.777976	-0.002757	-0.041546	0.067231	1.000000	0.000036	0.000005	0.000005
53900	NaN	9.734453	-0.076416	-1.742318	-0.028453	0.006367	0.076713	1.000000	0.000036	0.000018	0.000009
53901	NaN	9.723044	-0.068813	-1.762267	-0.028132	-0.016725	0.068954	1.000000	0.000034	-0.000001	-0.000004
53902	NaN	9.716847	-0.019612	-1.739870	0.024840	-0.010845	0.058681	1.000000	0.000052	-0.000017	0.000002
53903	NaN	9.730087	-0.046204	-1.757781	-0.005065	-0.017290	0.074992	1.000000	0.000020	0.000002	-0.000002
53904	NaN	9.718647	-0.038539	-1.777903	-0.004593	-0.039937	0.067237	1.000000	0.000043	-0.000003	0.000001
53905	NaN	9.725747	-0.015871	-1.773113	0.018665	-0.040997	0.073278	1.000000	0.000050	0.000002	0.000002
53906	NaN	9.739052	-0.042608	-1.790651	-0.011428	-0.047060	0.089587	1.000000	0.000023	0.000020	0.000012
53907	NaN	9.743477	-0.073527	-1.774831	-0.036215	-0.022631	0.091299	1.000000	0.000040	0.000029	0.000006
53908	NaN	9.718812	-0.039484	-1.776982	-0.006024	-0.038732	0.067241	1.000000	0.000036	-0.000008	-0.000000
53909	NaN	9.711717	-0.062335	-1.781735	-0.030042	-0.037521	0.061198	1.000000	0.000042	0.000010	-0.000016
53910	NaN	9.720659	-0.058266	-1.814767	-0.035671	-0.067880	0.075796	1.000000	0.000052	-0.000005	0.000006
53911	NaN	9.729586	-0.054109	-1.847880	-0.041366	-0.098872	0.090390	1.000000	0.000054	0.000002	-0.000027
53912	NaN	9.708962	-0.115436	-1.771156	-0.079301	-0.011225	0.056854	1.000000	0.000031	-0.000006	-0.000035
53913	NaN	9.690401	-0.130102	-1.796225	-0.102558	-0.032796	0.043054	1.000000	0.000029	-0.000012	-0.000022
53914	NaN	9.710705	-0.133180	-1.809575	-0.109034	-0.040015	0.065399	1.000000	0.000018	-0.000028	-0.000041
53915	NaN	9.729141	-0.117302	-1.785265	-0.086341	-0.017916	0.079195	1.000000	0.000011	-0.000033	-0.000042
53916	NaN	9.749430	-0.120264	-1.798698	-0.092818	-0.025134	0.101541	1.000000	0.000013	-0.000015	-0.000029
53917	NaN	9.734276	-0.074596	-1.743388	-0.034544	0.011152	0.076689	1.000000	-0.000011	-0.000016	-0.000019
53918	NaN	9.688211	-0.108382	-1.760515	-0.075219	-0.001457	0.034491	1.000000	-0.000016	-0.000028	-0.000037
53919	NaN	9.715577	-0.088344	-1.769251	-0.057892	-0.010276	0.062890	1.000000	-0.000016	-0.000028	-0.000037
53920	NaN	9.735834	-0.091196	-1.782852	-0.064372	-0.017492	0.085237	1.000000	-0.000034	-0.000037	-0.000031
53921	NaN	9.738268	-0.102343	-1.730236	-0.060353	0.036687	0.078372	1.000000	-0.000030	-0.000025	-0.000034
53922	NaN	9.728593	-0.112536	-1.788555	-0.088786	-0.015632	0.079177	1.000000	-0.000019	-0.000008	-0.000037
53923	NaN	9.763093	-0.069729	-1.792200	-0.047908	-0.025310	0.113636	1.000000	-0.000021	-0.000014	-0.000024
53924	NaN	9.747001	-0.096231	-1.764439	-0.066628	0.007184	0.092970	1.000000	-0.000036	-0.000043	-0.000019
53925	NaN	9.746944	-0.095870	-1.764772	-0.066922	0.007424	0.092967	1.000000	-0.000012	0.000009	-0.000010
53926	NaN	9.735554	-0.087939	-1.784547	-0.066459	-0.015231	0.085226	1.000000	-0.000039	0.000027	0.000000
53927	NaN	9.765609	-0.080467	-1.739178	-0.044706	0.029811	0.106760	1.000000	-0.000016	0.000010	-0.000002
53928	NaN	9.735667	-0.087765	-1.783938	-0.067028	-0.014812	0.085223	1.000000	-0.000023	0.000017	0.000002
53929	NaN	9.751723	-0.060692	-1.811917	-0.048800	-0.046651	0.105895	1.000000	-0.000023	0.000017	0.000002
53930	NaN	9.729620	-0.038491	-1.760549	-0.014158	-0.008813	0.074994	1.000000	-0.000020	0.000035	0.000016
53931	NaN	9.711207	-0.053817	-1.784788	-0.037049	-0.030774	0.061197	1.000000	-0.000041	0.000033	0.000017
53932	NaN	9.734230	-0.069360	-1.743859	-0.039096	0.015991	0.076666	1.000000	-0.000001	0.000038	-0.000007
53933	NaN	9.711446	-0.053705	-1.783495	-0.037730	-0.030285	0.061196	1.000000	-0.000025	0.000024	-0.000002
53934	NaN	9.691151	-0.049940	-1.770126	-0.031982	-0.022114	0.038847	1.000000	-0.000052	0.000017	-0.000002
53935	NaN	9.723029	-0.061024	-1.762637	-0.039298	-0.006620	0.068928	1.000000	-0.000028	0.000018	-0.000011
53936	NaN	9.708943	-0.106377	-1.771828	-0.086908	-0.003790	0.056795	1.000000	-0.000050	0.000023	-0.000014
53937	NaN	9.702779	-0.056608	-1.749034	-0.033769	0.002110	0.046577	1.000000	-0.000034	0.000001	-0.000017
53938	NaN	9.702760	-0.056163	-1.749153	-0.034139	0.002591	0.046575	1.000000	-0.000059	-0.000013	-0.000012
53939	NaN	9.707049	-0.086358	-1.734282	-0.058834	0.027062	0.048236	1.000000	-0.000056	-0.000032	-0.000013
53940	NaN	9.696372	-0.005718	-1.727572	0.018614	0.008567	0.036361	1.000000	-0.000059	-0.000025	-0.000038
53941	NaN	9.694385	0.013944	-1.690495	0.047266	0.038246	0.027809	1.000000	-0.000043	-0.000060	-0.000046
53942	NaN	9.737463	-0.004281	-1.664363	0.039099	0.077330	0.065612	1.000000	-0.000065	-0.000055	-0.000027
53943	NaN	9.696576	0.004026	-1.639305	0.051051	0.092688	0.020914	1.000000	-0.000055	-0.000038	-0.000072
53944	NaN	9.737131	-0.001634	-1.666305	0.038428	0.077804	0.065611	1.000000	-0.000028	-0.000069	-0.000066
53945	NaN	9.743932	0.022762	-1.663055	0.061858	0.076805	0.071682	1.000000	-0.000037	-0.000092	-0.000080
53946	NaN	9.736563	0.001493	-1.669625	0.037871	0.078459	0.065608	1.000000	-0.000021	-0.000089	-0.000074
53947	NaN	9.746962	-0.011456	-1.742445	0.003344	0.018144	0.088786	1.000000	-0.000038	-0.000098	-0.000068
53948	NaN	9.767003	-0.013470	-1.757224	-0.003158	0.010947	0.111135	1.000000	-0.000010	-0.000085	-0.000081
53949	NaN	9.743798	0.003503	-1.798771	-0.001852	-0.035031	0.095691	1.000000	-0.000007	-0.000054	-0.000063
53950	NaN	9.756893	-0.022044	-1.817691	-0.031973	-0.041051	0.111966	1.000000	-0.000047	-0.000059	-0.000017
53951	NaN	9.749696	-0.044529	-1.823259	-0.055857	-0.039972	0.105887	1.000000	-0.000002	-0.000018	-0.000014
53952	NaN	9.710771	-0.055949	-1.835307	-0.072876	-0.053785	0.069739	1.000000	-0.000014	0.000003	0.000003
53953	NaN	9.731144	-0.059516	-1.848215	-0.079404	-0.061250	0.092087	1.000000	-0.000007	0.000008	0.000004
53954	NaN	9.701957	0.005336	-1.865627	-0.024743	-0.101748	0.066462	1.000000	-0.000002	0.000007	-0.000004
53955	NaN	9.702001	0.005383	-1.865399	-0.025001	-0.101687	0.066462	1.000000	0.000011	0.000017	-0.000002
53956	NaN	9.724989	-0.010324	-1.825124	-0.027034	-0.054913	0.081899	1.000000	-0.000026	-0.000008	0.000022
53957	NaN	9.694933	-0.017790	-1.870270	-0.049389	-0.100270	0.060380	1.000000	0.000007	-0.000008	-0.000004
53958	NaN	9.672743	0.004441	-1.819472	-0.014689	-0.062488	0.029484	1.000000	-0.000007	-0.000005	-0.000001
53959	NaN	9.700139	0.023861	-1.827747	0.002472	-0.071310	0.057917	1.000000	0.000018	-0.000004	-0.000011
53960	NaN	9.688634	0.031865	-1.847936	0.002929	-0.093981	0.050206	1.000000	0.000002	-0.000006	-0.000017
53961	NaN	9.700044	0.024391	-1.828243	0.001906	-0.071113	0.057919	1.000000	-0.000013	-0.000035	-0.000012
53962	NaN	9.692847	0.001815	-1.833804	-0.022077	-0.069450	0.051835	1.000000	-0.000006	-0.000042	-0.000015
53963	NaN	9.695316	0.055765	-1.845060	0.025467	-0.095052	0.056296	1.000000	0.000009	-0.000039	-0.000030
53964	NaN	9.727024	0.044797	-1.838692	0.018126	-0.079092	0.086363	1.000000	-0.000018	-0.000034	-0.000004
53965	NaN	9.713618	0.071486	-1.821436	0.047769	-0.072857	0.070102	1.000000	0.000029	-0.000024	-0.000027
53966	NaN	9.722395	0.075995	-1.854947	0.042070	-0.103194	0.084744	1.000000	-0.000007	-0.000017	-0.000006
53967	NaN	9.726731	0.045579	-1.840223	0.017312	-0.079084	0.086365	1.000000	-0.000020	-0.000040	-0.000013
53968	NaN	9.694763	0.057138	-1.847921	0.023914	-0.094095	0.056309	1.000000	0.000000	-0.000025	-0.000009
53969	NaN	9.738034	0.038289	-1.821158	0.015836	-0.055648	0.094080	1.000000	-0.000016	-0.000015	-0.000011
53970	NaN	9.712354	0.000632	-1.851259	-0.030939	-0.075929	0.074186	1.000000	-0.000029	-0.000025	-0.000013
53971	NaN	9.700775	0.008584	-1.871750	-0.030433	-0.099372	0.066471	1.000000	-0.000011	-0.000017	0.000002
53972	NaN	9.717490	0.042432	-1.809174	0.020948	-0.047337	0.071737	1.000000	-0.000023	-0.000008	-0.000007
53973	NaN	9.707716	0.031796	-1.867512	-0.007429	-0.100077	0.072569	1.000000	-0.000020	-0.000027	-0.000008
53974	NaN	9.721784	0.012234	-1.794743	-0.004080	-0.022493	0.073354	1.000000	-0.000034	-0.000024	-0.000005
53975	NaN	9.749101	0.031843	-1.803385	0.013299	-0.031536	0.101798	1.000000	-0.000023	-0.000020	-0.000012
53976	NaN	9.689797	0.024080	-1.802532	0.002455	-0.037696	0.043297	1.000000	-0.000009	-0.000011	-0.000010
53977	NaN	9.741937	0.009517	-1.808800	-0.011120	-0.029664	0.095703	1.000000	-0.000023	-0.000020	-0.000012
53978	NaN	9.703839	0.004871	-1.729986	0.005377	0.040081	0.044073	1.000000	-0.000009	-0.000023	-0.000015
53979	NaN	9.717048	-0.021209	-1.748303	-0.024613	0.033678	0.060321	1.000000	0.000005	-0.000026	-0.000017
53980	NaN	9.715092	0.063143	-1.774497	0.047469	-0.015762	0.063210	1.000000	-0.000004	-0.000024	-0.000001
53981	NaN	9.739823	0.029195	-1.772657	0.016594	0.000722	0.087163	1.000000	-0.000011	-0.000016	-0.000019
53982	NaN	9.751252	0.021740	-1.753028	0.015415	0.024347	0.094869	1.000000	-0.000007	-0.000030	-0.000011
53983	NaN	9.707765	0.041068	-1.780806	0.022809	-0.014431	0.057112	1.000000	0.000000	-0.000038	-0.000014
53984	NaN	9.732470	0.007241	-1.779127	-0.008144	0.002750	0.081061	1.000000	0.000002	-0.000019	-0.000022
53985	NaN	9.732387	0.007631	-1.779582	-0.008568	0.002810	0.081060	1.000000	-0.000016	-0.000028	-0.000016
53986	NaN	9.681876	0.004221	-1.811993	-0.024763	-0.034163	0.037200	1.000000	0.000016	-0.000022	-0.000024
53987	NaN	9.713661	-0.006659	-1.805347	-0.031994	-0.018498	0.067250	1.000000	0.000002	-0.000019	-0.000022
53988	NaN	9.706529	-0.029440	-1.810619	-0.055969	-0.016815	0.061142	1.000000	0.000014	-0.000028	0.000009
53989	NaN	9.722266	-0.002271	-1.839602	-0.037816	-0.048646	0.081897	1.000000	-0.000006	-0.000042	-0.000015
53990	NaN	9.749550	0.017308	-1.848356	-0.020754	-0.057031	0.110355	1.000000	-0.000034	-0.000012	-0.000000
53991	NaN	9.701777	0.001471	-1.827361	-0.032520	-0.040588	0.059548	1.000000	-0.000015	-0.000016	0.000010
53992	NaN	9.726550	-0.032956	-1.825351	-0.063475	-0.023394	0.083484	1.000000	-0.000006	-0.000005	0.000020
53993	NaN	9.722067	-0.002563	-1.840652	-0.039092	-0.047906	0.081895	1.000000	-0.000004	0.000001	0.000008
53994	NaN	9.715816	0.046590	-1.818042	0.013930	-0.042220	0.071773	1.000000	0.000002	-0.000007	0.000004
53995	NaN	9.715774	0.046334	-1.818274	0.013359	-0.042103	0.071774	1.000000	-0.000010	-0.000017	0.000024
53996	NaN	9.756414	0.039148	-1.844531	0.000624	-0.056916	0.116472	1.000000	0.000004	-0.000001	-0.000008
53997	NaN	9.736115	0.042393	-1.831298	0.006435	-0.049614	0.094123	1.000000	-0.000011	0.000020	0.000038
53998	NaN	9.724658	0.049617	-1.851039	0.006861	-0.072300	0.086429	1.000000	0.000025	0.000013	0.000016
53999	NaN	9.713227	0.056913	-1.870656	0.007445	-0.095506	0.078733	1.000000	0.000018	0.000034	0.000025
54000	NaN	9.736382	0.040693	-1.829921	0.005488	-0.048725	0.094128	1.000000	0.000016	0.000027	0.000037
54001	NaN	9.709081	0.020661	-1.821220	-0.012311	-0.039903	0.065662	1.000000	0.000014	0.000022	0.000028
54002	NaN	9.699406	0.009170	-1.878833	-0.040889	-0.092159	0.066503	1.000000	0.000003	0.000018	0.000035
54003	NaN	9.690634	0.004534	-1.845458	-0.035674	-0.061128	0.051851	1.000000	0.000013	0.000010	0.000002
54004	NaN	9.697708	0.027152	-1.840555	-0.012439	-0.061886	0.057973	1.000000	0.000000	-0.000000	0.000021
54005	NaN	9.681860	-0.000378	-1.812081	-0.030973	-0.030174	0.037195	1.000000	-0.000002	0.000019	0.000022
54006	NaN	9.688962	0.022264	-1.807037	-0.007738	-0.030938	0.043318	1.000000	0.000007	0.000005	0.000001
54007	NaN	9.697759	0.026347	-1.840299	-0.013631	-0.061863	0.057972	1.000000	0.000007	-0.000021	0.000013
54008	NaN	9.702171	-0.004438	-1.825264	-0.038385	-0.037005	0.059541	1.000000	0.000014	-0.000003	-0.000003
54009	NaN	9.710967	-0.000148	-1.858521	-0.044068	-0.067753	0.074195	1.000000	0.000000	-0.000013	-0.000005
54010	NaN	9.709121	0.018571	-1.821031	-0.015420	-0.037733	0.065666	1.000000	0.000003	-0.000032	-0.000005
54011	NaN	9.706439	-0.034926	-1.811004	-0.063742	-0.012224	0.061101	1.000000	-0.000004	-0.000012	0.000003
54012	NaN	9.716014	0.041645	-1.817103	0.007473	-0.038630	0.071794	1.000000	-0.000009	-0.000036	-0.000020
54013	NaN	9.729204	0.015513	-1.835413	-0.022630	-0.044990	0.088013	1.000000	-0.000034	-0.000012	-0.000000
54014	NaN	9.724774	-0.019065	-1.787438	-0.041954	0.010660	0.074913	1.000000	-0.000011	-0.000029	-0.000024
54015	NaN	9.704360	-0.015146	-1.774826	-0.036134	0.018004	0.052566	1.000000	-0.000016	-0.000015	-0.000011
54016	NaN	9.728975	0.016588	-1.836616	-0.023764	-0.044346	0.088013	1.000000	-0.000005	-0.000024	-0.000023
54017	NaN	9.724570	-0.017969	-1.788556	-0.042820	0.010765	0.074909	1.000000	-0.000023	-0.000008	-0.000007
54018	NaN	9.721805	-0.005736	-1.842029	-0.047843	-0.042714	0.081881	1.000000	-0.000013	-0.000022	-0.000007
54019	NaN	9.733275	-0.013471	-1.822244	-0.048751	-0.019670	0.089566	1.000000	0.000002	-0.000007	0.000004
54020	NaN	9.728794	0.017203	-1.837573	-0.024745	-0.043610	0.088014	1.000000	0.000004	-0.000001	-0.000008
54021	NaN	9.703198	-0.020759	-1.867054	-0.071537	-0.064211	0.068058	1.000000	-0.000020	0.000023	0.000011
54022	NaN	9.701518	-0.002279	-1.828737	-0.042868	-0.034212	0.059532	1.000000	0.000007	0.000017	0.000006
54023	NaN	9.724607	-0.017932	-1.788357	-0.044823	0.012078	0.074899	1.000000	-0.000007	0.000008	0.000004
54024	NaN	9.721939	-0.005900	-1.841322	-0.049862	-0.041400	0.081876	1.000000	-0.000009	0.000015	-0.000001
